Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-28 01:59:02,193,4
kujawsko-pomorskie,no-data,2020-03-28 01:59:02,33,0
lubelskie,no-data,2020-03-28 01:59:02,78,2
lubuskie,no-data,2020-03-28 01:59:02,31,0
łódzkie,no-data,2020-03-28 01:59:02,168,0
małopolskie,no-data,2020-03-28 01:59:02,93,0
mazowieckie,no-data,2020-03-28 01:59:02,318,3
opolskie,no-data,2020-03-28 01:59:02,28,0
podkarpackie,no-data,2020-03-28 01:59:02,61,1
podlaskie,no-data,2020-03-28 01:59:02,17,0
pomorskie,no-data,2020-03-28 01:59:02,32,0
śląskie,no-data,2020-03-28 01:59:02,141,2
świętokrzyskie,no-data,2020-03-28 01:59:02,22,1
warmińsko-mazurskie,no-data,2020-03-28 01:59:02,44,0
wielkopolskie,no-data,2020-03-28 01:59:02,90,2
zachodniopomorskie,no-data,2020-03-28 01:59:02,40,1
