Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-28 14:59:02,199,4
kujawsko-pomorskie,no-data,2020-03-28 14:59:02,37,0
lubelskie,no-data,2020-03-28 14:59:02,85,3
lubuskie,no-data,2020-03-28 14:59:02,32,0
łódzkie,no-data,2020-03-28 14:59:02,182,0
małopolskie,no-data,2020-03-28 14:59:02,109,0
mazowieckie,no-data,2020-03-28 14:59:02,318,3
opolskie,no-data,2020-03-28 14:59:02,30,0
podkarpackie,no-data,2020-03-28 14:59:02,62,1
podlaskie,no-data,2020-03-28 14:59:02,26,0
pomorskie,no-data,2020-03-28 14:59:02,35,0
śląskie,no-data,2020-03-28 14:59:02,151,2
świętokrzyskie,no-data,2020-03-28 14:59:02,27,1
warmińsko-mazurskie,no-data,2020-03-28 14:59:02,46,0
wielkopolskie,no-data,2020-03-28 14:59:02,95,2
zachodniopomorskie,no-data,2020-03-28 14:59:02,47,1
