Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-28 11:59:03,193,4
kujawsko-pomorskie,no-data,2020-03-28 11:59:03,37,0
lubelskie,no-data,2020-03-28 11:59:03,84,2
lubuskie,no-data,2020-03-28 11:59:03,32,0
łódzkie,no-data,2020-03-28 11:59:03,168,0
małopolskie,no-data,2020-03-28 11:59:03,105,0
mazowieckie,no-data,2020-03-28 11:59:03,318,3
opolskie,no-data,2020-03-28 11:59:03,29,0
podkarpackie,no-data,2020-03-28 11:59:03,61,1
podlaskie,no-data,2020-03-28 11:59:03,18,0
pomorskie,no-data,2020-03-28 11:59:03,35,0
śląskie,no-data,2020-03-28 11:59:03,151,2
świętokrzyskie,no-data,2020-03-28 11:59:03,22,1
warmińsko-mazurskie,no-data,2020-03-28 11:59:03,44,0
wielkopolskie,no-data,2020-03-28 11:59:03,92,2
zachodniopomorskie,no-data,2020-03-28 11:59:03,47,1
