Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-28 12:59:02,193,4
kujawsko-pomorskie,no-data,2020-03-28 12:59:02,37,0
lubelskie,no-data,2020-03-28 12:59:02,84,2
lubuskie,no-data,2020-03-28 12:59:02,32,0
łódzkie,no-data,2020-03-28 12:59:02,168,0
małopolskie,no-data,2020-03-28 12:59:02,105,0
mazowieckie,no-data,2020-03-28 12:59:02,318,3
opolskie,no-data,2020-03-28 12:59:02,29,0
podkarpackie,no-data,2020-03-28 12:59:02,61,1
podlaskie,no-data,2020-03-28 12:59:02,18,0
pomorskie,no-data,2020-03-28 12:59:02,35,0
śląskie,no-data,2020-03-28 12:59:02,151,2
świętokrzyskie,no-data,2020-03-28 12:59:02,22,1
warmińsko-mazurskie,no-data,2020-03-28 12:59:02,44,0
wielkopolskie,no-data,2020-03-28 12:59:02,92,2
zachodniopomorskie,no-data,2020-03-28 12:59:02,47,1
