Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-26 16:59:02,1293,40
kujawsko-pomorskie,no-data,2020-04-26 16:59:02,474,26
lubelskie,no-data,2020-04-26 16:59:02,351,10
lubuskie,no-data,2020-04-26 16:59:02,86,0
łódzkie,no-data,2020-04-26 16:59:02,836,21
małopolskie,no-data,2020-04-26 16:59:02,814,27
mazowieckie,no-data,2020-04-26 16:59:02,2302,172
opolskie,no-data,2020-04-26 16:59:02,361,23
podkarpackie,no-data,2020-04-26 16:59:02,311,16
podlaskie,no-data,2020-04-26 16:59:02,360,3
pomorskie,no-data,2020-04-26 16:59:02,310,3
śląskie,no-data,2020-04-26 16:59:02,1834,94
świętokrzyskie,no-data,2020-04-26 16:59:02,257,7
warmińsko-mazurskie,no-data,2020-04-26 16:59:02,146,1
wielkopolskie,no-data,2020-04-26 16:59:02,1307,76
zachodniopomorskie,no-data,2020-04-26 16:59:02,353,7
