Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-26 15:59:03,1293,40
kujawsko-pomorskie,no-data,2020-04-26 15:59:03,474,26
lubelskie,no-data,2020-04-26 15:59:03,351,10
lubuskie,no-data,2020-04-26 15:59:03,86,0
łódzkie,no-data,2020-04-26 15:59:03,836,21
małopolskie,no-data,2020-04-26 15:59:03,814,27
mazowieckie,no-data,2020-04-26 15:59:03,2302,172
opolskie,no-data,2020-04-26 15:59:03,361,23
podkarpackie,no-data,2020-04-26 15:59:03,311,16
podlaskie,no-data,2020-04-26 15:59:03,360,3
pomorskie,no-data,2020-04-26 15:59:03,310,3
śląskie,no-data,2020-04-26 15:59:03,1834,94
świętokrzyskie,no-data,2020-04-26 15:59:03,257,7
warmińsko-mazurskie,no-data,2020-04-26 15:59:03,146,1
wielkopolskie,no-data,2020-04-26 15:59:03,1307,76
zachodniopomorskie,no-data,2020-04-26 15:59:03,353,7
