Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-26 04:59:02,1278,40
kujawsko-pomorskie,no-data,2020-04-26 04:59:02,474,26
lubelskie,no-data,2020-04-26 04:59:02,346,10
lubuskie,no-data,2020-04-26 04:59:02,85,0
łódzkie,no-data,2020-04-26 04:59:02,836,21
małopolskie,no-data,2020-04-26 04:59:02,812,27
mazowieckie,no-data,2020-04-26 04:59:02,2302,172
opolskie,no-data,2020-04-26 04:59:02,352,23
podkarpackie,no-data,2020-04-26 04:59:02,311,16
podlaskie,no-data,2020-04-26 04:59:02,358,3
pomorskie,no-data,2020-04-26 04:59:02,296,3
śląskie,no-data,2020-04-26 04:59:02,1813,93
świętokrzyskie,no-data,2020-04-26 04:59:02,255,7
warmińsko-mazurskie,no-data,2020-04-26 04:59:02,146,1
wielkopolskie,no-data,2020-04-26 04:59:02,1266,75
zachodniopomorskie,no-data,2020-04-26 04:59:02,343,7
