Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-26 00:59:03,1278,40
kujawsko-pomorskie,no-data,2020-04-26 00:59:03,474,26
lubelskie,no-data,2020-04-26 00:59:03,346,10
lubuskie,no-data,2020-04-26 00:59:03,85,0
łódzkie,no-data,2020-04-26 00:59:03,836,21
małopolskie,no-data,2020-04-26 00:59:03,812,27
mazowieckie,no-data,2020-04-26 00:59:03,2302,172
opolskie,no-data,2020-04-26 00:59:03,352,23
podkarpackie,no-data,2020-04-26 00:59:03,311,16
podlaskie,no-data,2020-04-26 00:59:03,358,3
pomorskie,no-data,2020-04-26 00:59:03,296,3
śląskie,no-data,2020-04-26 00:59:03,1813,93
świętokrzyskie,no-data,2020-04-26 00:59:03,255,7
warmińsko-mazurskie,no-data,2020-04-26 00:59:03,146,1
wielkopolskie,no-data,2020-04-26 00:59:03,1266,75
zachodniopomorskie,no-data,2020-04-26 00:59:03,343,7
