Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-08 16:59:03,539,15
kujawsko-pomorskie,no-data,2020-04-08 16:59:03,277,1
lubelskie,no-data,2020-04-08 16:59:03,199,8
lubuskie,no-data,2020-04-08 16:59:03,62,0
łódzkie,no-data,2020-04-08 16:59:03,358,5
małopolskie,no-data,2020-04-08 16:59:03,380,8
mazowieckie,no-data,2020-04-08 16:59:03,1247,25
opolskie,no-data,2020-04-08 16:59:03,113,5
podkarpackie,no-data,2020-04-08 16:59:03,170,9
podlaskie,no-data,2020-04-08 16:59:03,131,1
pomorskie,no-data,2020-04-08 16:59:03,142,0
śląskie,no-data,2020-04-08 16:59:03,629,33
świętokrzyskie,no-data,2020-04-08 16:59:03,123,1
warmińsko-mazurskie,no-data,2020-04-08 16:59:03,92,1
wielkopolskie,no-data,2020-04-08 16:59:03,378,22
zachodniopomorskie,no-data,2020-04-08 16:59:03,160,2
