Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-08 15:59:02,539,15
kujawsko-pomorskie,no-data,2020-04-08 15:59:02,277,1
lubelskie,no-data,2020-04-08 15:59:02,199,8
lubuskie,no-data,2020-04-08 15:59:02,62,0
łódzkie,no-data,2020-04-08 15:59:02,358,5
małopolskie,no-data,2020-04-08 15:59:02,380,8
mazowieckie,no-data,2020-04-08 15:59:02,1247,25
opolskie,no-data,2020-04-08 15:59:02,113,5
podkarpackie,no-data,2020-04-08 15:59:02,170,9
podlaskie,no-data,2020-04-08 15:59:02,131,1
pomorskie,no-data,2020-04-08 15:59:02,142,0
śląskie,no-data,2020-04-08 15:59:02,629,33
świętokrzyskie,no-data,2020-04-08 15:59:02,123,1
warmińsko-mazurskie,no-data,2020-04-08 15:59:02,92,1
wielkopolskie,no-data,2020-04-08 15:59:02,378,22
zachodniopomorskie,no-data,2020-04-08 15:59:02,160,2
