Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-25 16:59:03,1269,37
kujawsko-pomorskie,no-data,2020-04-25 16:59:03,474,24
lubelskie,no-data,2020-04-25 16:59:03,346,10
lubuskie,no-data,2020-04-25 16:59:03,85,0
łódzkie,no-data,2020-04-25 16:59:03,813,20
małopolskie,no-data,2020-04-25 16:59:03,806,26
mazowieckie,no-data,2020-04-25 16:59:03,2206,161
opolskie,no-data,2020-04-25 16:59:03,352,21
podkarpackie,no-data,2020-04-25 16:59:03,288,16
podlaskie,no-data,2020-04-25 16:59:03,347,3
pomorskie,no-data,2020-04-25 16:59:03,274,3
śląskie,no-data,2020-04-25 16:59:03,1798,92
świętokrzyskie,no-data,2020-04-25 16:59:03,254,6
warmińsko-mazurskie,no-data,2020-04-25 16:59:03,146,1
wielkopolskie,no-data,2020-04-25 16:59:03,1266,73
zachodniopomorskie,no-data,2020-04-25 16:59:03,343,6
