Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-25 14:59:02,1269,37
kujawsko-pomorskie,no-data,2020-04-25 14:59:02,474,24
lubelskie,no-data,2020-04-25 14:59:02,346,10
lubuskie,no-data,2020-04-25 14:59:02,85,0
łódzkie,no-data,2020-04-25 14:59:02,813,20
małopolskie,no-data,2020-04-25 14:59:02,806,26
mazowieckie,no-data,2020-04-25 14:59:02,2206,161
opolskie,no-data,2020-04-25 14:59:02,352,21
podkarpackie,no-data,2020-04-25 14:59:02,288,16
podlaskie,no-data,2020-04-25 14:59:02,347,3
pomorskie,no-data,2020-04-25 14:59:02,274,3
śląskie,no-data,2020-04-25 14:59:02,1798,92
świętokrzyskie,no-data,2020-04-25 14:59:02,254,6
warmińsko-mazurskie,no-data,2020-04-25 14:59:02,146,1
wielkopolskie,no-data,2020-04-25 14:59:02,1266,73
zachodniopomorskie,no-data,2020-04-25 14:59:02,343,6
