Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-25 06:59:02,1235,37
kujawsko-pomorskie,no-data,2020-04-25 06:59:02,471,24
lubelskie,no-data,2020-04-25 06:59:02,342,10
lubuskie,no-data,2020-04-25 06:59:02,85,0
łódzkie,no-data,2020-04-25 06:59:02,813,20
małopolskie,no-data,2020-04-25 06:59:02,788,25
mazowieckie,no-data,2020-04-25 06:59:02,2206,160
opolskie,no-data,2020-04-25 06:59:02,345,21
podkarpackie,no-data,2020-04-25 06:59:02,288,16
podlaskie,no-data,2020-04-25 06:59:02,344,4
pomorskie,no-data,2020-04-25 06:59:02,257,3
śląskie,no-data,2020-04-25 06:59:02,1746,89
świętokrzyskie,no-data,2020-04-25 06:59:02,254,6
warmińsko-mazurskie,no-data,2020-04-25 06:59:02,146,1
wielkopolskie,no-data,2020-04-25 06:59:02,1236,72
zachodniopomorskie,no-data,2020-04-25 06:59:02,336,6
