Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-18 12:59:03,3 042,152
kujawsko-pomorskie,no-data,2020-07-18 12:59:03,717,49
lubelskie,no-data,2020-07-18 12:59:03,875,20
lubuskie,no-data,2020-07-18 12:59:03,284,1
łódzkie,no-data,2020-07-18 12:59:03,3 578,192
małopolskie,no-data,2020-07-18 12:59:03,2 379,47
mazowieckie,no-data,2020-07-18 12:59:03,5 603,363
opolskie,no-data,2020-07-18 12:59:03,1028,54
podkarpackie,no-data,2020-07-18 12:59:03,1058,56
podlaskie,no-data,2020-07-18 12:59:03,911,16
pomorskie,no-data,2020-07-18 12:59:03,741,39
śląskie,no-data,2020-07-18 12:59:03,14 308,370
świętokrzyskie,no-data,2020-07-18 12:59:03,879,45
warmińsko-mazurskie,no-data,2020-07-18 12:59:03,292,1
wielkopolskie,no-data,2020-07-18 12:59:03,3 398,190
zachodniopomorskie,no-data,2020-07-18 12:59:03,653,23
