Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-18 09:59:03,3 025,152
kujawsko-pomorskie,no-data,2020-07-18 09:59:03,713,49
lubelskie,no-data,2020-07-18 09:59:03,860,20
lubuskie,no-data,2020-07-18 09:59:03,278,1
łódzkie,no-data,2020-07-18 09:59:03,3 556,192
małopolskie,no-data,2020-07-18 09:59:03,2 303,47
mazowieckie,no-data,2020-07-18 09:59:03,5 572,360
opolskie,no-data,2020-07-18 09:59:03,1023,54
podkarpackie,no-data,2020-07-18 09:59:03,1033,55
podlaskie,no-data,2020-07-18 09:59:03,908,16
pomorskie,no-data,2020-07-18 09:59:03,726,38
śląskie,no-data,2020-07-18 09:59:03,14 207,370
świętokrzyskie,no-data,2020-07-18 09:59:03,879,44
warmińsko-mazurskie,no-data,2020-07-18 09:59:03,291,1
wielkopolskie,no-data,2020-07-18 09:59:03,3 388,190
zachodniopomorskie,no-data,2020-07-18 09:59:03,645,23
