Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-20 20:59:03,2 851,135
kujawsko-pomorskie,no-data,2020-06-20 20:59:03,649,50
lubelskie,no-data,2020-06-20 20:59:03,581,17
lubuskie,no-data,2020-06-20 20:59:03,152,0
łódzkie,no-data,2020-06-20 20:59:03,2 787,133
małopolskie,no-data,2020-06-20 20:59:03,1 600,43
mazowieckie,no-data,2020-06-20 20:59:03,4 687,314
opolskie,no-data,2020-06-20 20:59:03,838,50
podkarpackie,no-data,2020-06-20 20:59:03,536,46
podlaskie,no-data,2020-06-20 20:59:03,688,10
pomorskie,no-data,2020-06-20 20:59:03,603,38
śląskie,no-data,2020-06-20 20:59:03,11 697,288
świętokrzyskie,no-data,2020-06-20 20:59:03,698,32
warmińsko-mazurskie,no-data,2020-06-20 20:59:03,209,1
wielkopolskie,no-data,2020-06-20 20:59:03,2 448,169
zachodniopomorskie,no-data,2020-06-20 20:59:03,596,20
