Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-18 19:59:02,2226,91
kujawsko-pomorskie,no-data,2020-05-18 19:59:02,582,44
lubelskie,no-data,2020-05-18 19:59:02,409,14
lubuskie,no-data,2020-05-18 19:59:02,92,0
łódzkie,no-data,2020-05-18 19:59:02,1251,48
małopolskie,no-data,2020-05-18 19:59:02,1133,39
mazowieckie,no-data,2020-05-18 19:59:02,3003,234
opolskie,no-data,2020-05-18 19:59:02,551,39
podkarpackie,no-data,2020-05-18 19:59:02,374,34
podlaskie,no-data,2020-05-18 19:59:02,389,9
pomorskie,no-data,2020-05-18 19:59:02,502,28
śląskie,no-data,2020-05-18 19:59:02,5544,179
świętokrzyskie,no-data,2020-05-18 19:59:02,352,18
warmińsko-mazurskie,no-data,2020-05-18 19:59:02,170,1
wielkopolskie,no-data,2020-05-18 19:59:02,1810,140
zachodniopomorskie,no-data,2020-05-18 19:59:02,497,18
