Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-18 08:59:03,2166,89
kujawsko-pomorskie,no-data,2020-05-18 08:59:03,582,43
lubelskie,no-data,2020-05-18 08:59:03,402,14
lubuskie,no-data,2020-05-18 08:59:03,92,0
łódzkie,no-data,2020-05-18 08:59:03,1240,48
małopolskie,no-data,2020-05-18 08:59:03,1128,39
mazowieckie,no-data,2020-05-18 08:59:03,2970,232
opolskie,no-data,2020-05-18 08:59:03,544,39
podkarpackie,no-data,2020-05-18 08:59:03,374,31
podlaskie,no-data,2020-05-18 08:59:03,388,9
pomorskie,no-data,2020-05-18 08:59:03,502,28
śląskie,no-data,2020-05-18 08:59:03,5339,178
świętokrzyskie,no-data,2020-05-18 08:59:03,341,17
warmińsko-mazurskie,no-data,2020-05-18 08:59:03,170,1
wielkopolskie,no-data,2020-05-18 08:59:03,1797,139
zachodniopomorskie,no-data,2020-05-18 08:59:03,494,18
