Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-18 10:59:02,2192,89
kujawsko-pomorskie,no-data,2020-05-18 10:59:02,582,43
lubelskie,no-data,2020-05-18 10:59:02,409,14
lubuskie,no-data,2020-05-18 10:59:02,92,0
łódzkie,no-data,2020-05-18 10:59:02,1240,48
małopolskie,no-data,2020-05-18 10:59:02,1129,39
mazowieckie,no-data,2020-05-18 10:59:02,2970,232
opolskie,no-data,2020-05-18 10:59:02,547,39
podkarpackie,no-data,2020-05-18 10:59:02,374,33
podlaskie,no-data,2020-05-18 10:59:02,389,9
pomorskie,no-data,2020-05-18 10:59:02,502,28
śląskie,no-data,2020-05-18 10:59:02,5502,179
świętokrzyskie,no-data,2020-05-18 10:59:02,352,18
warmińsko-mazurskie,no-data,2020-05-18 10:59:02,170,1
wielkopolskie,no-data,2020-05-18 10:59:02,1800,139
zachodniopomorskie,no-data,2020-05-18 10:59:02,496,18
