Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-18 12:59:03,2192,89
kujawsko-pomorskie,no-data,2020-05-18 12:59:03,582,43
lubelskie,no-data,2020-05-18 12:59:03,409,14
lubuskie,no-data,2020-05-18 12:59:03,92,0
łódzkie,no-data,2020-05-18 12:59:03,1240,48
małopolskie,no-data,2020-05-18 12:59:03,1129,39
mazowieckie,no-data,2020-05-18 12:59:03,2970,232
opolskie,no-data,2020-05-18 12:59:03,547,39
podkarpackie,no-data,2020-05-18 12:59:03,374,33
podlaskie,no-data,2020-05-18 12:59:03,389,9
pomorskie,no-data,2020-05-18 12:59:03,502,28
śląskie,no-data,2020-05-18 12:59:03,5502,179
świętokrzyskie,no-data,2020-05-18 12:59:03,352,18
warmińsko-mazurskie,no-data,2020-05-18 12:59:03,170,1
wielkopolskie,no-data,2020-05-18 12:59:03,1800,139
zachodniopomorskie,no-data,2020-05-18 12:59:03,496,18
