Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-26 00:59:03,2 884,138
kujawsko-pomorskie,no-data,2020-06-26 00:59:03,661,49
lubelskie,no-data,2020-06-26 00:59:03,619,17
lubuskie,no-data,2020-06-26 00:59:03,146,0
łódzkie,no-data,2020-06-26 00:59:03,2 996,155
małopolskie,no-data,2020-06-26 00:59:03,1 640,44
mazowieckie,no-data,2020-06-26 00:59:03,4 861,324
opolskie,no-data,2020-06-26 00:59:03,889,50
podkarpackie,no-data,2020-06-26 00:59:03,589,50
podlaskie,no-data,2020-06-26 00:59:03,763,10
pomorskie,no-data,2020-06-26 00:59:03,646,38
śląskie,no-data,2020-06-26 00:59:03,12 317,308
świętokrzyskie,no-data,2020-06-26 00:59:03,750,36
warmińsko-mazurskie,no-data,2020-06-26 00:59:03,227,1
wielkopolskie,no-data,2020-06-26 00:59:03,2 527,172
zachodniopomorskie,no-data,2020-06-26 00:59:03,604,20
