Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-26 11:59:03,2 902,139
kujawsko-pomorskie,no-data,2020-06-26 11:59:03,661,49
lubelskie,no-data,2020-06-26 11:59:03,622,17
lubuskie,no-data,2020-06-26 11:59:03,147,0
łódzkie,no-data,2020-06-26 11:59:03,3 011,160
małopolskie,no-data,2020-06-26 11:59:03,1 657,44
mazowieckie,no-data,2020-06-26 11:59:03,4 902,326
opolskie,no-data,2020-06-26 11:59:03,892,50
podkarpackie,no-data,2020-06-26 11:59:03,603,50
podlaskie,no-data,2020-06-26 11:59:03,778,10
pomorskie,no-data,2020-06-26 11:59:03,649,38
śląskie,no-data,2020-06-26 11:59:03,12 413,317
świętokrzyskie,no-data,2020-06-26 11:59:03,752,36
warmińsko-mazurskie,no-data,2020-06-26 11:59:03,236,1
wielkopolskie,no-data,2020-06-26 11:59:03,2 562,172
zachodniopomorskie,no-data,2020-06-26 11:59:03,608,20
