Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-24 10:59:03,101,2
kujawsko-pomorskie,no-data,2020-03-24 10:59:03,21,0
lubelskie,no-data,2020-03-24 10:59:03,48,2
lubuskie,no-data,2020-03-24 10:59:03,19,0
łódzkie,no-data,2020-03-24 10:59:03,111,0
małopolskie,no-data,2020-03-24 10:59:03,33,0
mazowieckie,no-data,2020-03-24 10:59:03,175,1
opolskie,no-data,2020-03-24 10:59:03,21,0
podkarpackie,no-data,2020-03-24 10:59:03,37,1
podlaskie,no-data,2020-03-24 10:59:03,7,0
pomorskie,no-data,2020-03-24 10:59:03,22,0
śląskie,no-data,2020-03-24 10:59:03,82,1
świętokrzyskie,no-data,2020-03-24 10:59:03,8,0
warmińsko-mazurskie,no-data,2020-03-24 10:59:03,26,0
wielkopolskie,no-data,2020-03-24 10:59:03,42,2
zachodniopomorskie,no-data,2020-03-24 10:59:03,21,0
