Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-24 23:59:02,134,2
kujawsko-pomorskie,no-data,2020-03-24 23:59:02,22,0
lubelskie,no-data,2020-03-24 23:59:02,54,2
lubuskie,no-data,2020-03-24 23:59:02,21,0
łódzkie,no-data,2020-03-24 23:59:02,129,0
małopolskie,no-data,2020-03-24 23:59:02,49,0
mazowieckie,no-data,2020-03-24 23:59:02,212,1
opolskie,no-data,2020-03-24 23:59:02,21,0
podkarpackie,no-data,2020-03-24 23:59:02,37,1
podlaskie,no-data,2020-03-24 23:59:02,7,0
pomorskie,no-data,2020-03-24 23:59:02,22,0
śląskie,no-data,2020-03-24 23:59:02,87,2
świętokrzyskie,no-data,2020-03-24 23:59:02,8,0
warmińsko-mazurskie,no-data,2020-03-24 23:59:02,29,0
wielkopolskie,no-data,2020-03-24 23:59:02,42,2
zachodniopomorskie,no-data,2020-03-24 23:59:02,27,0
