Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-23 17:59:03,3 101,152
kujawsko-pomorskie,no-data,2020-07-23 17:59:03,727,50
lubelskie,no-data,2020-07-23 17:59:03,892,20
lubuskie,no-data,2020-07-23 17:59:03,341,3
łódzkie,no-data,2020-07-23 17:59:03,3 723,201
małopolskie,no-data,2020-07-23 17:59:03,2 721,49
mazowieckie,no-data,2020-07-23 17:59:03,5 913,370
opolskie,no-data,2020-07-23 17:59:03,1085,54
podkarpackie,no-data,2020-07-23 17:59:03,1142,57
podlaskie,no-data,2020-07-23 17:59:03,924,16
pomorskie,no-data,2020-07-23 17:59:03,778,39
śląskie,no-data,2020-07-23 17:59:03,14 781,379
świętokrzyskie,no-data,2020-07-23 17:59:03,930,45
warmińsko-mazurskie,no-data,2020-07-23 17:59:03,326,2
wielkopolskie,no-data,2020-07-23 17:59:03,3 513,191
zachodniopomorskie,no-data,2020-07-23 17:59:03,683,23
