Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-05 17:59:03,2667,112
kujawsko-pomorskie,no-data,2020-06-05 17:59:03,601,47
lubelskie,no-data,2020-06-05 17:59:03,504,15
lubuskie,no-data,2020-06-05 17:59:03,123,0
łódzkie,no-data,2020-06-05 17:59:03,1779,76
małopolskie,no-data,2020-06-05 17:59:03,1293,40
mazowieckie,no-data,2020-06-05 17:59:03,3738,281
opolskie,no-data,2020-06-05 17:59:03,701,49
podkarpackie,no-data,2020-06-05 17:59:03,388,36
podlaskie,no-data,2020-06-05 17:59:03,491,9
pomorskie,no-data,2020-06-05 17:59:03,563,36
śląskie,no-data,2020-06-05 17:59:03,8867,230
świętokrzyskie,no-data,2020-06-05 17:59:03,511,22
warmińsko-mazurskie,no-data,2020-06-05 17:59:03,180,1
wielkopolskie,no-data,2020-06-05 17:59:03,2219,154
zachodniopomorskie,no-data,2020-06-05 17:59:03,552,19
