Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-05 16:59:02,2667,112
kujawsko-pomorskie,no-data,2020-06-05 16:59:02,601,47
lubelskie,no-data,2020-06-05 16:59:02,504,15
lubuskie,no-data,2020-06-05 16:59:02,123,0
łódzkie,no-data,2020-06-05 16:59:02,1779,76
małopolskie,no-data,2020-06-05 16:59:02,1293,40
mazowieckie,no-data,2020-06-05 16:59:02,3738,281
opolskie,no-data,2020-06-05 16:59:02,701,49
podkarpackie,no-data,2020-06-05 16:59:02,388,36
podlaskie,no-data,2020-06-05 16:59:02,491,9
pomorskie,no-data,2020-06-05 16:59:02,563,36
śląskie,no-data,2020-06-05 16:59:02,8867,230
świętokrzyskie,no-data,2020-06-05 16:59:02,511,22
warmińsko-mazurskie,no-data,2020-06-05 16:59:02,180,1
wielkopolskie,no-data,2020-06-05 16:59:02,2219,154
zachodniopomorskie,no-data,2020-06-05 16:59:02,552,19
