Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-11 13:59:03,657,20
kujawsko-pomorskie,no-data,2020-04-11 13:59:03,313,7
lubelskie,no-data,2020-04-11 13:59:03,224,9
lubuskie,no-data,2020-04-11 13:59:03,74,0
łódzkie,no-data,2020-04-11 13:59:03,463,7
małopolskie,no-data,2020-04-11 13:59:03,470,9
mazowieckie,no-data,2020-04-11 13:59:03,1501,53
opolskie,no-data,2020-04-11 13:59:03,132,6
podkarpackie,no-data,2020-04-11 13:59:03,214,11
podlaskie,no-data,2020-04-11 13:59:03,192,2
pomorskie,no-data,2020-04-11 13:59:03,163,1
śląskie,no-data,2020-04-11 13:59:03,763,39
świętokrzyskie,no-data,2020-04-11 13:59:03,136,2
warmińsko-mazurskie,no-data,2020-04-11 13:59:03,111,1
wielkopolskie,no-data,2020-04-11 13:59:03,487,26
zachodniopomorskie,no-data,2020-04-11 13:59:03,188,2
