Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-11 18:59:03,660,22
kujawsko-pomorskie,no-data,2020-04-11 18:59:03,313,7
lubelskie,no-data,2020-04-11 18:59:03,225,10
lubuskie,no-data,2020-04-11 18:59:03,76,0
łódzkie,no-data,2020-04-11 18:59:03,492,7
małopolskie,no-data,2020-04-11 18:59:03,486,10
mazowieckie,no-data,2020-04-11 18:59:03,1629,53
opolskie,no-data,2020-04-11 18:59:03,143,6
podkarpackie,no-data,2020-04-11 18:59:03,220,11
podlaskie,no-data,2020-04-11 18:59:03,195,2
pomorskie,no-data,2020-04-11 18:59:03,163,1
śląskie,no-data,2020-04-11 18:59:03,781,43
świętokrzyskie,no-data,2020-04-11 18:59:03,136,2
warmińsko-mazurskie,no-data,2020-04-11 18:59:03,111,1
wielkopolskie,no-data,2020-04-11 18:59:03,535,31
zachodniopomorskie,no-data,2020-04-11 18:59:03,191,2
