Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-11 15:59:02,657,20
kujawsko-pomorskie,no-data,2020-04-11 15:59:02,313,7
lubelskie,no-data,2020-04-11 15:59:02,224,9
lubuskie,no-data,2020-04-11 15:59:02,74,0
łódzkie,no-data,2020-04-11 15:59:02,463,7
małopolskie,no-data,2020-04-11 15:59:02,470,9
mazowieckie,no-data,2020-04-11 15:59:02,1501,53
opolskie,no-data,2020-04-11 15:59:02,132,6
podkarpackie,no-data,2020-04-11 15:59:02,214,11
podlaskie,no-data,2020-04-11 15:59:02,192,2
pomorskie,no-data,2020-04-11 15:59:02,163,1
śląskie,no-data,2020-04-11 15:59:02,763,39
świętokrzyskie,no-data,2020-04-11 15:59:02,136,2
warmińsko-mazurskie,no-data,2020-04-11 15:59:02,111,1
wielkopolskie,no-data,2020-04-11 15:59:02,487,26
zachodniopomorskie,no-data,2020-04-11 15:59:02,188,2
