Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-25 01:59:03,2 878,137
kujawsko-pomorskie,no-data,2020-06-25 01:59:03,653,49
lubelskie,no-data,2020-06-25 01:59:03,614,17
lubuskie,no-data,2020-06-25 01:59:03,145,0
łódzkie,no-data,2020-06-25 01:59:03,2 957,148
małopolskie,no-data,2020-06-25 01:59:03,1 629,44
mazowieckie,no-data,2020-06-25 01:59:03,4 832,324
opolskie,no-data,2020-06-25 01:59:03,866,50
podkarpackie,no-data,2020-06-25 01:59:03,577,50
podlaskie,no-data,2020-06-25 01:59:03,749,10
pomorskie,no-data,2020-06-25 01:59:03,643,38
śląskie,no-data,2020-06-25 01:59:03,12 192,301
świętokrzyskie,no-data,2020-06-25 01:59:03,742,36
warmińsko-mazurskie,no-data,2020-06-25 01:59:03,223,1
wielkopolskie,no-data,2020-06-25 01:59:03,2 518,171
zachodniopomorskie,no-data,2020-06-25 01:59:03,603,20
