Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-02 22:59:41,338,6
kujawsko-pomorskie,no-data,2020-04-02 22:59:41,157,0
lubelskie,no-data,2020-04-02 22:59:41,150,5
lubuskie,no-data,2020-04-02 22:59:41,49,0
łódzkie,no-data,2020-04-02 22:59:41,236,1
małopolskie,no-data,2020-04-02 22:59:41,230,4
mazowieckie,no-data,2020-04-02 22:59:41,754,14
opolskie,no-data,2020-04-02 22:59:41,78,1
podkarpackie,no-data,2020-04-02 22:59:41,111,4
podlaskie,no-data,2020-04-02 22:59:41,59,0
pomorskie,no-data,2020-04-02 22:59:41,70,0
śląskie,no-data,2020-04-02 22:59:41,301,11
świętokrzyskie,no-data,2020-04-02 22:59:41,62,1
warmińsko-mazurskie,no-data,2020-04-02 22:59:41,67,0
wielkopolskie,no-data,2020-04-02 22:59:41,195,8
zachodniopomorskie,no-data,2020-04-02 22:59:41,89,2
