Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-02 19:59:03,338,6
kujawsko-pomorskie,no-data,2020-04-02 19:59:03,84,0
lubelskie,no-data,2020-04-02 19:59:03,147,5
lubuskie,no-data,2020-04-02 19:59:03,48,0
łódzkie,no-data,2020-04-02 19:59:03,232,1
małopolskie,no-data,2020-04-02 19:59:03,223,2
mazowieckie,no-data,2020-04-02 19:59:03,612,11
opolskie,no-data,2020-04-02 19:59:03,78,1
podkarpackie,no-data,2020-04-02 19:59:03,111,4
podlaskie,no-data,2020-04-02 19:59:03,55,0
pomorskie,no-data,2020-04-02 19:59:03,68,0
śląskie,no-data,2020-04-02 19:59:03,301,11
świętokrzyskie,no-data,2020-04-02 19:59:03,56,1
warmińsko-mazurskie,no-data,2020-04-02 19:59:03,66,0
wielkopolskie,no-data,2020-04-02 19:59:03,192,6
zachodniopomorskie,no-data,2020-04-02 19:59:03,81,2
