Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-02 05:59:03,326,4
kujawsko-pomorskie,no-data,2020-04-02 05:59:03,84,0
lubelskie,no-data,2020-04-02 05:59:03,133,5
lubuskie,no-data,2020-04-02 05:59:03,47,0
łódzkie,no-data,2020-04-02 05:59:03,221,1
małopolskie,no-data,2020-04-02 05:59:03,209,1
mazowieckie,no-data,2020-04-02 05:59:03,612,11
opolskie,no-data,2020-04-02 05:59:03,75,0
podkarpackie,no-data,2020-04-02 05:59:03,104,3
podlaskie,no-data,2020-04-02 05:59:03,47,0
pomorskie,no-data,2020-04-02 05:59:03,60,0
śląskie,no-data,2020-04-02 05:59:03,272,10
świętokrzyskie,no-data,2020-04-02 05:59:03,55,1
warmińsko-mazurskie,no-data,2020-04-02 05:59:03,61,0
wielkopolskie,no-data,2020-04-02 05:59:03,169,6
zachodniopomorskie,no-data,2020-04-02 05:59:03,79,1
