Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-02 17:59:02,338,6
kujawsko-pomorskie,no-data,2020-04-02 17:59:02,84,0
lubelskie,no-data,2020-04-02 17:59:02,147,5
lubuskie,no-data,2020-04-02 17:59:02,48,0
łódzkie,no-data,2020-04-02 17:59:02,232,1
małopolskie,no-data,2020-04-02 17:59:02,223,2
mazowieckie,no-data,2020-04-02 17:59:02,612,11
opolskie,no-data,2020-04-02 17:59:02,78,1
podkarpackie,no-data,2020-04-02 17:59:02,111,4
podlaskie,no-data,2020-04-02 17:59:02,55,0
pomorskie,no-data,2020-04-02 17:59:02,68,0
śląskie,no-data,2020-04-02 17:59:02,301,11
świętokrzyskie,no-data,2020-04-02 17:59:02,56,1
warmińsko-mazurskie,no-data,2020-04-02 17:59:02,66,0
wielkopolskie,no-data,2020-04-02 17:59:02,192,6
zachodniopomorskie,no-data,2020-04-02 17:59:02,81,2
