Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-01 10:59:03,1563,48
kujawsko-pomorskie,no-data,2020-05-01 10:59:03,544,28
lubelskie,no-data,2020-05-01 10:59:03,360,13
lubuskie,no-data,2020-05-01 10:59:03,87,0
łódzkie,no-data,2020-05-01 10:59:03,954,31
małopolskie,no-data,2020-05-01 10:59:03,897,30
mazowieckie,no-data,2020-05-01 10:59:03,2452,206
opolskie,no-data,2020-05-01 10:59:03,394,28
podkarpackie,no-data,2020-05-01 10:59:03,329,23
podlaskie,no-data,2020-05-01 10:59:03,375,3
pomorskie,no-data,2020-05-01 10:59:03,428,11
śląskie,no-data,2020-05-01 10:59:03,2239,118
świętokrzyskie,no-data,2020-05-01 10:59:03,270,8
warmińsko-mazurskie,no-data,2020-05-01 10:59:03,148,1
wielkopolskie,no-data,2020-05-01 10:59:03,1441,86
zachodniopomorskie,no-data,2020-05-01 10:59:03,396,10
