Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-01 05:59:02,1563,48
kujawsko-pomorskie,no-data,2020-05-01 05:59:02,544,28
lubelskie,no-data,2020-05-01 05:59:02,360,13
lubuskie,no-data,2020-05-01 05:59:02,87,0
łódzkie,no-data,2020-05-01 05:59:02,954,31
małopolskie,no-data,2020-05-01 05:59:02,897,30
mazowieckie,no-data,2020-05-01 05:59:02,2452,206
opolskie,no-data,2020-05-01 05:59:02,394,28
podkarpackie,no-data,2020-05-01 05:59:02,329,23
podlaskie,no-data,2020-05-01 05:59:02,375,3
pomorskie,no-data,2020-05-01 05:59:02,428,11
śląskie,no-data,2020-05-01 05:59:02,2239,118
świętokrzyskie,no-data,2020-05-01 05:59:02,270,8
warmińsko-mazurskie,no-data,2020-05-01 05:59:02,148,1
wielkopolskie,no-data,2020-05-01 05:59:02,1441,86
zachodniopomorskie,no-data,2020-05-01 05:59:02,396,10
