Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-23 06:59:02,79,2
kujawsko-pomorskie,no-data,2020-03-23 06:59:02,18,0
lubelskie,no-data,2020-03-23 06:59:02,39,1
lubuskie,no-data,2020-03-23 06:59:02,11,0
łódzkie,no-data,2020-03-23 06:59:02,106,0
małopolskie,no-data,2020-03-23 06:59:02,24,0
mazowieckie,no-data,2020-03-23 06:59:02,147,1
opolskie,no-data,2020-03-23 06:59:02,14,0
podkarpackie,no-data,2020-03-23 06:59:02,29,1
podlaskie,no-data,2020-03-23 06:59:02,6,0
pomorskie,no-data,2020-03-23 06:59:02,17,0
śląskie,no-data,2020-03-23 06:59:02,66,0
świętokrzyskie,no-data,2020-03-23 06:59:02,7,0
warmińsko-mazurskie,no-data,2020-03-23 06:59:02,22,0
wielkopolskie,no-data,2020-03-23 06:59:02,36,2
zachodniopomorskie,no-data,2020-03-23 06:59:02,12,0
