Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-23 09:59:03,79,2
kujawsko-pomorskie,no-data,2020-03-23 09:59:03,20,0
lubelskie,no-data,2020-03-23 09:59:03,40,1
lubuskie,no-data,2020-03-23 09:59:03,11,0
łódzkie,no-data,2020-03-23 09:59:03,106,0
małopolskie,no-data,2020-03-23 09:59:03,27,0
mazowieckie,no-data,2020-03-23 09:59:03,147,1
opolskie,no-data,2020-03-23 09:59:03,14,0
podkarpackie,no-data,2020-03-23 09:59:03,29,1
podlaskie,no-data,2020-03-23 09:59:03,6,0
pomorskie,no-data,2020-03-23 09:59:03,17,0
śląskie,no-data,2020-03-23 09:59:03,74,0
świętokrzyskie,no-data,2020-03-23 09:59:03,8,0
warmińsko-mazurskie,no-data,2020-03-23 09:59:03,22,0
wielkopolskie,no-data,2020-03-23 09:59:03,36,2
zachodniopomorskie,no-data,2020-03-23 09:59:03,12,0
