Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-23 22:59:03,101,2
kujawsko-pomorskie,no-data,2020-03-23 22:59:03,21,0
lubelskie,no-data,2020-03-23 22:59:03,48,1
lubuskie,no-data,2020-03-23 22:59:03,16,0
łódzkie,no-data,2020-03-23 22:59:03,111,0
małopolskie,no-data,2020-03-23 22:59:03,33,0
mazowieckie,no-data,2020-03-23 22:59:03,175,1
opolskie,no-data,2020-03-23 22:59:03,19,0
podkarpackie,no-data,2020-03-23 22:59:03,30,1
podlaskie,no-data,2020-03-23 22:59:03,7,0
pomorskie,no-data,2020-03-23 22:59:03,21,0
śląskie,no-data,2020-03-23 22:59:03,77,1
świętokrzyskie,no-data,2020-03-23 22:59:03,8,0
warmińsko-mazurskie,no-data,2020-03-23 22:59:03,25,0
wielkopolskie,no-data,2020-03-23 22:59:03,41,2
zachodniopomorskie,no-data,2020-03-23 22:59:03,16,0
