Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-23 16:59:03,97,2
kujawsko-pomorskie,no-data,2020-03-23 16:59:03,20,0
lubelskie,no-data,2020-03-23 16:59:03,44,1
lubuskie,no-data,2020-03-23 16:59:03,16,0
łódzkie,no-data,2020-03-23 16:59:03,111,0
małopolskie,no-data,2020-03-23 16:59:03,31,0
mazowieckie,no-data,2020-03-23 16:59:03,147,1
opolskie,no-data,2020-03-23 16:59:03,19,0
podkarpackie,no-data,2020-03-23 16:59:03,30,1
podlaskie,no-data,2020-03-23 16:59:03,6,0
pomorskie,no-data,2020-03-23 16:59:03,17,0
śląskie,no-data,2020-03-23 16:59:03,74,1
świętokrzyskie,no-data,2020-03-23 16:59:03,8,0
warmińsko-mazurskie,no-data,2020-03-23 16:59:03,22,0
wielkopolskie,no-data,2020-03-23 16:59:03,36,2
zachodniopomorskie,no-data,2020-03-23 16:59:03,14,0
