Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-07 10:59:03,1 817,57
kujawsko-pomorskie,no-data,2020-05-07 10:59:03,566,30
lubelskie,no-data,2020-05-07 10:59:03,380,14
lubuskie,no-data,2020-05-07 10:59:03,91,0
łódzkie,no-data,2020-05-07 10:59:03,1 115,36
małopolskie,no-data,2020-05-07 10:59:03,1 010,32
mazowieckie,no-data,2020-05-07 10:59:03,2 673,215
opolskie,no-data,2020-05-07 10:59:03,454,31
podkarpackie,no-data,2020-05-07 10:59:03,367,26
podlaskie,no-data,2020-05-07 10:59:03,381,6
pomorskie,no-data,2020-05-07 10:59:03,466,22
śląskie,no-data,2020-05-07 10:59:03,3 025,138
świętokrzyskie,no-data,2020-05-07 10:59:03,300,10
warmińsko-mazurskie,no-data,2020-05-07 10:59:03,156,1
wielkopolskie,no-data,2020-05-07 10:59:03,1 639,104
zachodniopomorskie,no-data,2020-05-07 10:59:03,458,15
